Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry
DVCR,Diversicare Healthcare Services Inc.,8.0869,$51.44M,n/a,Health Care,Hospital/Nursing Management
SAUC,"Diversified Restaurant Holdings, Inc.",1.54,$40.55M,n/a,Consumer Services,Restaurants
DLHC,DLH Holdings Corp.,4.48,$43.53M,n/a,Technology,Professional Services
DNBF,DNB Financial Corp,26.55,$75.53M,n/a,Finance,Major Banks
DLTR,"Dollar Tree, Inc.",79.03,$18.59B,1995,Consumer Services,Department/Specialty Retail Stores
DGICA,"Donegal Group, Inc.",15.3,$401.42M,n/a,Finance,Property-Casualty Insurers
DGICB,"Donegal Group, Inc.",12.93,$339.24M,1986,Finance,Property-Casualty Insurers
DMLP,"Dorchester Minerals, L.P.",13.2,$404.92M,n/a,Energy,Oil & Gas Production
DORM,"Dorman Products, Inc.",53.58,$1.86B,n/a,Capital Goods,Auto Parts:O.E.M.
EAGL,Double Eagle Acquisition Corp.,9.65,$603.13M,2015,Finance,Business Services
EAGLU,Double Eagle Acquisition Corp.,9.96,n/a,2015,Finance,Business Services
EAGLW,Double Eagle Acquisition Corp.,0.34,n/a,2015,Finance,Business Services
DDAY,"DraftDay Fantasy Sports, Inc.",0.325,$11.01M,n/a,Technology,"Computer Software: Programming, Data Processing"
DRWI,DragonWave Inc,5.0199,$18.17M,2009,Public Utilities,Telecommunications Equipment
DRWIW,DragonWave Inc,0.0182,"$144,940.25 ",n/a,Public Utilities,Telecommunications Equipment
DWA,"Dreamworks Animation SKG, Inc.",39.91,$3.45B,2004,Consumer Services,Movies/Entertainment
DRYS,DryShips Inc.,2.79,$75M,2005,Transportation,Marine Transportation
DSKX,"DS Healthcare Group, Inc.",0.6699,$12.88M,n/a,Consumer Non-Durables,Package Goods/Cosmetics
DSPG,"DSP Group, Inc.",9.64,$209.49M,1994,Technology,Semiconductors
CADT,DT Asia Investments Limited,10.15,$90.61M,2014,Finance,Diversified Financial Services
CADTR,DT Asia Investments Limited,0.24,n/a,2014,Finance,Diversified Financial Services
CADTU,DT Asia Investments Limited,11.4,n/a,2014,Finance,Diversified Financial Services
CADTW,DT Asia Investments Limited,0.06,n/a,2014,Finance,Diversified Financial Services
DTSI,"DTS, Inc.",23.85,$417.06M,2003,Miscellaneous,Multi-Sector Companies
DLTH,Duluth Holdings Inc.,22.17,$716.44M,2015,Consumer Services,Clothing/Shoe/Accessory Stores
DNKN,"Dunkin&#39; Brands Group, Inc.",45.53,$4.17B,2011,Consumer Services,Restaurants
DRRX,Durect Corporation,1.2,$164.83M,2000,Health Care,Major Pharmaceuticals
DXPE,"DXP Enterprises, Inc.",18.1,$260.93M,n/a,Capital Goods,Industrial Machinery/Components
BOOM,Dynamic Materials Corporation,10.26,$147.6M,n/a,Capital Goods,Industrial Specialties
DYSL,Dynasil Corporation of America,1.6301,$27.27M,n/a,Capital Goods,Industrial Machinery/Components
DYNT,Dynatronics Corporation,3.0015,$8.23M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
DVAX,Dynavax Technologies Corporation,15,$577.23M,2004,Health Care,Major Pharmaceuticals
ETFC,E*TRADE Financial Corporation,25.32,$7.06B,n/a,Finance,Savings Institutions
EBMT,"Eagle Bancorp Montana, Inc.",12.7325,$48.12M,n/a,Finance,Savings Institutions
EGBN,"Eagle Bancorp, Inc.",50.28,$1.69B,n/a,Finance,Major Banks
EGLE,Eagle Bulk Shipping Inc.,0.58,$26.51M,n/a,Transportation,Marine Transportation
EGRX,"Eagle Pharmaceuticals, Inc.",38.48,$601.69M,2014,Health Care,Major Pharmaceuticals
ELNK,EarthLink Holdings Corp.,6,$630.61M,n/a,Technology,"Computer Software: Programming, Data Processing"
EWBC,"East West Bancorp, Inc.",36.37,$5.24B,n/a,Finance,Major Banks
EACQ,Easterly Acquisition Corp.,9.7,$242.5M,2015,Finance,Business Services
EACQU,Easterly Acquisition Corp.,9.9492,n/a,2015,Finance,Business Services
EACQW,Easterly Acquisition Corp.,0.35,n/a,2015,Finance,Business Services
EML,Eastern Company (The),16.33,$102.07M,n/a,Capital Goods,Industrial Machinery/Components
EVBS,"Eastern Virginia Bankshares, Inc.",7.38,$96.16M,n/a,Finance,Major Banks
EVGBC,Eaton Vance NextShares Trust,100.03,n/a,n/a,n/a,n/a
EVSTC,Eaton Vance NextShares Trust,100.01,n/a,n/a,n/a,n/a
EVLMC,Eaton Vance NextShares Trust II,100.01,n/a,n/a,n/a,n/a
EBAY,eBay Inc.,23.74,$27.27B,1998,Miscellaneous,Business Services
EBAYL,eBay Inc.,26.11,n/a,n/a,Miscellaneous,Business Services
EBIX,"Ebix, Inc.",46.97,$1.55B,n/a,Technology,EDP Services
ELON,Echelon Corporation,4.83,$21.33M,1998,Technology,Computer Communications Equipment
ECHO,"Echo Global Logistics, Inc.",23.09,$695.87M,2009,Transportation,Oil Refining/Marketing
ECTE,"Echo Therapeutics, Inc.",1.54,$17.13M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
SATS,EchoStar Corporation,41.75,$3.89B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
EEI,"Ecology and Environment, Inc.",11.1216,$47.73M,1987,Consumer Services,Military/Government/Technical
ECAC,E-compass Acquisition Corp.,10.13,$53.79M,2015,Finance,Business Services
ECACR,E-compass Acquisition Corp.,0.26,n/a,2015,Finance,Business Services
ECACU,E-compass Acquisition Corp.,10.2998,n/a,2015,Finance,Business Services
ESES,"Eco-Stim Energy Solutions, Inc.",2.45,$33.26M,n/a,Energy,Oilfield Services/Equipment
EDAP,EDAP TMS S.A.,3.43,$87.07M,1997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EDGE,"Edge Therapeutics, Inc.",8.19,$235.99M,2015,Health Care,Major Pharmaceuticals
EDGW,"Edgewater Technology, Inc.",8.44,$102.44M,n/a,Technology,"Computer Software: Programming, Data Processing"
EDIT,"Editas Medicine, Inc.",30.39,$1.11B,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EDUC,Educational Development Corporation,13.24,$53.8M,n/a,Consumer Durables,Consumer Specialties
EFUT,eFuture Holding Inc.,5.63,$29.38M,n/a,Technology,EDP Services
EGAN,eGain Corporation,3.37,$91.3M,1999,Technology,Computer Software: Prepackaged Software
EGLT,Egalet Corporation,5.6,$140.48M,2014,Health Care,Major Pharmaceuticals
EHTH,"eHealth, Inc.",13.2,$239.52M,2006,Finance,Specialty Insurers
EIGR,"Eiger BioPharmaceuticals, Inc.",19.56,$135.85M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LOCO,"El Pollo Loco Holdings, Inc.",11.2,$429.01M,2014,Consumer Services,Restaurants
EMITF,Elbit Imaging Ltd.,0.8775,$24.19M,n/a,Consumer Services,Building operators
ESLT,Elbit Systems Ltd.,97.6,$4.17B,n/a,Capital Goods,Military/Government/Technical
ERI,"Eldorado Resorts, Inc.",13.82,$647.48M,n/a,Consumer Services,Hotels/Resorts
ELRC,Electro Rent Corporation,10.36,$250.66M,n/a,Technology,Diversified Commercial Services
ESIO,"Electro Scientific Industries, Inc.",7.19,$223.81M,n/a,Miscellaneous,Industrial Machinery/Components
EA,Electronic Arts Inc.,73.38,$22.7B,n/a,Technology,Computer Software: Prepackaged Software
EFII,"Electronics for Imaging, Inc.",39.39,$1.86B,1992,Technology,Computer Communications Equipment
ELSE,"Electro-Sensors, Inc.",3.51,$11.92M,n/a,Capital Goods,Industrial Machinery/Components
ELEC,Electrum Special Acquisition Corporation,9.68,$242M,2015,Finance,Business Services
ELECU,Electrum Special Acquisition Corporation,10.05,$251.25M,2015,Finance,Business Services
ELECW,Electrum Special Acquisition Corporation,0.2,n/a,2015,Finance,Business Services
EBIO,"Eleven Biotherapeutics, Inc.",1,$19.88M,2014,Health Care,Major Pharmaceuticals
RDEN,"Elizabeth Arden, Inc.",9.58,$286.91M,n/a,Consumer Non-Durables,Package Goods/Cosmetics
CAPX,Elkhorn S&P 500 Capital Expenditures Portfolio,23.57,n/a,n/a,n/a,n/a
ESBK,Elmira Savings Bank NY (The),18.4768,$49.98M,n/a,Finance,Major Banks
LONG,"eLong, Inc.",17.92,$674.03M,2004,Consumer Services,Transportation Services
ELTK,Eltek Ltd.,0.9601,$9.74M,1997,Technology,Electrical Products
EMCI,EMC Insurance Group Inc.,26.81,$562.29M,1982,Finance,Property-Casualty Insurers
EMCF,Emclaire Financial Corp,24.54,$52.63M,n/a,Finance,Major Banks
EMKR,EMCORE Corporation,5.57,$145.39M,1997,Technology,Semiconductors
EMMS,Emmis Communications Corporation,0.53,$25.69M,1994,n/a,n/a
NYNY,"Empire Resorts, Inc.",18.14,$562.9M,n/a,Consumer Services,Restaurants
ERS,"Empire Resources, Inc.",3.4999,$29.72M,n/a,Basic Industries,Metal Fabrications
ENTA,"Enanta Pharmaceuticals, Inc.",24.08,$455.72M,2013,Health Care,Major Pharmaceuticals
ECPG,Encore Capital Group Inc,26.9,$680.25M,n/a,Finance,Finance Companies
WIRE,Encore Wire Corporation,37.4,$773.95M,1992,Capital Goods,Metal Fabrications
ENDP,Endo International plc,13.55,$3.02B,n/a,Health Care,Major Pharmaceuticals
ECYT,"Endocyte, Inc.",3.37,$142.06M,2011,Health Care,Major Pharmaceuticals
ELGX,"Endologix, Inc.",11.41,$932.26M,n/a,Health Care,Medical/Dental Instruments
EIGI,"Endurance International Group Holdings, Inc.",8.83,$1.21B,2013,Technology,Computer Software: Prepackaged Software
WATT,Energous Corporation,9.94,$163.11M,2014,Technology,Radio And Television Broadcasting And Communications Equipment
EFOI,"Energy Focus, Inc.",6.43,$74.9M,n/a,Consumer Durables,Building Products
ERII,"Energy Recovery, Inc.",11.24,$588.23M,2008,Technology,Industrial Machinery/Components
ENOC,"EnerNOC, Inc.",7.12,$217.5M,2007,Technology,"Computer Software: Programming, Data Processing"
ENG,ENGlobal Corporation,1.31,$36.48M,n/a,Consumer Services,Military/Government/Technical
ENPH,"Enphase Energy, Inc.",1.9,$88.72M,2012,Technology,Semiconductors
ESGR,Enstar Group Limited,156.71,$3.03B,n/a,Finance,Property-Casualty Insurers
ENFC,Entegra Financial Corp.,17.69,$114.39M,2014,Finance,Banks
ENTG,"Entegris, Inc.",13.15,$1.85B,2000,Consumer Non-Durables,Plastic Products
ENTL,"Entellus Medical, Inc.",15.795,$297.24M,2015,Health Care,Medical/Dental Instruments
ETRM,EnteroMedics Inc.,0.71,$5.76M,2007,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
EBTC,Enterprise Bancorp Inc,23.45,$245.63M,n/a,Finance,Major Banks
EFSC,Enterprise Financial Services Corporation,27.09,$542.38M,n/a,Finance,Major Banks
EGT,Entertainment Gaming Asia Incorporated,1.78,$25.75M,n/a,Consumer Durables,Miscellaneous manufacturing industries
ENZN,"Enzon Pharmaceuticals, Inc.",0.4851,$21.45M,1984,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
ENZY          ,Enzymotec Ltd.,8.03,$182.43M,2013,Consumer Durables,Specialty Chemicals
EPIQ,"EPIQ Systems, Inc.",14.34,$543.79M,1997,Technology,EDP Services
EPRS,"EPIRUS Biopharmaceuticals, Inc.",0.87,$22.78M,n/a,Health Care,Major Pharmaceuticals
EPZM,"Epizyme, Inc.",9.25,$529.19M,2013,Health Care,Major Pharmaceuticals
PLUS,ePlus inc.,81.18,$607.41M,1996,Technology,Retail: Computer Software & Peripheral Equipment
EQIX,"Equinix, Inc.",340.68,$23.52B,2000,Consumer Services,Real Estate Investment Trusts
EQFN,Equitable Financial Corp.,8.35,$29.04M,2015,Finance,Savings Institutions
EQBK,"Equity Bancshares, Inc.",21.2,$174.09M,2015,Finance,Major Banks
EAC           ,Erickson Incorporated,1.139,$15.83M,2012,Capital Goods,Aerospace
ERIC,Ericsson,7.57,$24.67B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment
ERIE,Erie Indemnity Company,95.89,$4.43B,n/a,Finance,Specialty Insurers
ESCA,"Escalade, Incorporated",10.67,$152.11M,n/a,Consumer Non-Durables,Recreational Products/Toys
ESMC,Escalon Medical Corp.,0.71,$5.34M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
ESPR,"Esperion Therapeutics, Inc.",14.93,$336.54M,2013,Health Care,Major Pharmaceuticals
ESSA,"ESSA Bancorp, Inc.",13.64,$154.55M,n/a,Finance,Banks
EPIX,ESSA Pharma Inc.,3,$86.49M,n/a,Health Care,Major Pharmaceuticals
ESND,Essendant Inc.,29.85,$1.11B,n/a,Consumer Services,Paper
ESSF,"ETRE REIT, LLC",n/a,n/a,n/a,n/a,n/a
ETSY,"Etsy, Inc.",8.29,$937.38M,2015,Miscellaneous,Business Services
CLWT,Euro Tech Holdings Company Limited,2.6,$5.36M,1997,Consumer Durables,Diversified Electronic Products
EEFT,"Euronet Worldwide, Inc.",76.08,$3.96B,1997,Finance,Investment Bankers/Brokers/Service
ESEA,Euroseas Ltd.,2.452,$20.1M,n/a,Transportation,Marine Transportation
EVEP,"EV Energy Partners, L.P.",2.36,$115.77M,2006,Energy,Oil & Gas Production
EVK,"Ever-Glory International Group, Inc.",1.88,$27.8M,n/a,Consumer Non-Durables,Apparel
EVLV,EVINE Live Inc.,1.19,$68.03M,n/a,Consumer Services,Catalog/Specialty Distribution
EVOK,"Evoke Pharma, Inc.",5.03,$36.22M,2013,Health Care,Major Pharmaceuticals
EVOL,"Evolving Systems, Inc.",5.545,$65.42M,1998,Technology,EDP Services
EXA,Exa Corporation,13.31,$194.74M,2012,Technology,Computer Software: Prepackaged Software
EXAS,EXACT Sciences Corporation,5.69,$556.44M,2001,Health Care,Biotechnology: Commercial Physical & Biological Resarch
EXAC,"Exactech, Inc.",22.76,$320.83M,1996,Health Care,Industrial Specialties
EXEL,"Exelixis, Inc.",4.895,$1.12B,2000,Health Care,Biotechnology: Commercial Physical & Biological Resarch
EXFO,EXFO Inc,3.97,$88.56M,n/a,Capital Goods,Electrical Products
EXLS,"ExlService Holdings, Inc.",48.3,$1.62B,2006,Miscellaneous,Business Services
EXPE,"Expedia, Inc.",112.65,$16.76B,n/a,Consumer Services,Transportation Services
EXPD,"Expeditors International of Washington, Inc.",47.8,$8.7B,n/a,Transportation,Oil Refining/Marketing
EXPO,"Exponent, Inc.",49.74,$1.29B,n/a,Consumer Services,Professional Services
ESRX,Express Scripts Holding Company,73.62,$46.57B,1992,Health Care,Medical/Nursing Services
EXTR,"Extreme Networks, Inc.",3.47,$363.67M,1999,Technology,Computer Communications Equipment
EYEG,"Eyegate Pharmaceuticals, Inc.",3.07,$25.62M,n/a,Health Care,Major Pharmaceuticals
EYEGW,"Eyegate Pharmaceuticals, Inc.",0.85,n/a,n/a,Health Care,Major Pharmaceuticals
EZPW,"EZCORP, Inc.",5.85,$321.13M,1991,Consumer Services,Other Specialty Stores
FFIV,"F5 Networks, Inc.",103.7,$6.95B,1999,Technology,Computer Communications Equipment
FB,"Facebook, Inc.",119.52,$341.86B,2012,Technology,"Computer Software: Programming, Data Processing"
FCS,"Fairchild Semiconductor International, Inc.",19.85,$2.28B,1999,Technology,Semiconductors
FRP,"FairPoint Communications, Inc.",14.1,$381.63M,n/a,Public Utilities,Telecommunications Equipment
FWM,Fairway Group Holdings Corp.,0.19,$8.38M,2013,Consumer Services,Food Chains
FALC,"FalconStor Software, Inc.",1.25,$53.99M,n/a,Technology,Computer Software: Prepackaged Software
DAVE,"Famous Dave&#39;s of America, Inc.",5.02,$34.93M,n/a,Consumer Services,Restaurants
FARM,Farmer Brothers Company,29.82,$500.05M,n/a,Consumer Non-Durables,Packaged Foods
FFKT,Farmers Capital Bank Corporation,27.47,$206.04M,n/a,Finance,Major Banks
FMNB,Farmers National Banc Corp.,9.37,$252.28M,n/a,Finance,Major Banks
FARO,"FARO Technologies, Inc.",33.19,$552.68M,1997,Capital Goods,Industrial Machinery/Components
FAST,Fastenal Company,46.3,$13.38B,1987,Consumer Services,RETAIL: Building Materials
FATE,"Fate Therapeutics, Inc.",1.69,$48.78M,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
FBSS,"Fauquier Bankshares, Inc.",15,$56.37M,n/a,Finance,Major Banks
FBRC,FBR & Co,19.74,$144.31M,n/a,Finance,Investment Bankers/Brokers/Service
FDML,Federal-Mogul Holdings Corporation,8.91,$1.51B,n/a,Capital Goods,Auto Parts:O.E.M.
FNHC,Federated National Holding Company,21.27,$294.09M,n/a,Finance,Property-Casualty Insurers
FEIC,FEI Company,86.77,$3.55B,1995,Capital Goods,Biotechnology: Laboratory Analytical Instruments
FHCO,Female Health Company (The),1.29,$37.48M,n/a,Basic Industries,Specialty Chemicals
FENX,"Fenix Parts, Inc.",4,$79.71M,2015,Consumer Services,Motor Vehicles
GSM,Ferroglobe PLC,10.01,$1.72B,n/a,Capital Goods,Metal Fabrications
FCSC,Fibrocell Science Inc,2.15,$94.38M,n/a,Health Care,Major Pharmaceuticals
FGEN,"FibroGen, Inc",17.45,$1.08B,2014,Health Care,Major Pharmaceuticals
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,187.5,$431.25M,n/a,n/a,n/a
LION,Fidelity Southern Corporation,15.73,$400.01M,n/a,Finance,Major Banks
FDUS,Fidus Investment Corporation,15.75,$256.92M,2011,n/a,n/a
FRGI,"Fiesta Restaurant Group, Inc.",25.55,$685.49M,n/a,Consumer Services,Restaurants
FSAM,Fifth Street Asset Management Inc.,3.58,$174.19M,2014,Finance,Investment Managers
FSC,Fifth Street Finance Corp.,5.15,$773.85M,2008,n/a,n/a
FSCFL,Fifth Street Finance Corp.,25.09,n/a,n/a,n/a,n/a
FSFR,Fifth Street Senior Floating Rate Corp.,7.59,$223.65M,n/a,n/a,n/a
FITB,Fifth Third Bancorp,17.65,$13.55B,n/a,Finance,Major Banks
FITBI,Fifth Third Bancorp,29.93,$538.74M,n/a,Finance,Major Banks
FNGN,"Financial Engines, Inc.",27.61,$1.43B,2010,Finance,Investment Managers
FISI,"Financial Institutions, Inc.",27.73,$402.03M,1999,Finance,Major Banks
FNSR,Finisar Corporation,16.01,$1.72B,1999,Technology,Semiconductors
FNJN,"Finjan Holdings, Inc.",1.21,$27.48M,n/a,Miscellaneous,Multi-Sector Companies
FNTC,FinTech Acquisition Corp.,10.01,$137.47M,2015,Finance,Business Services
FNTCU,FinTech Acquisition Corp.,10.75,n/a,2015,Finance,Business Services
FNTCW,FinTech Acquisition Corp.,0.75,n/a,2015,Finance,Business Services
FEYE,"FireEye, Inc.",13.25,$2.2B,2013,Technology,Computer peripheral equipment
FBNC,First Bancorp,19.86,$392.25M,1987,Finance,Major Banks
FNLC,"First Bancorp, Inc (ME)",19.45,$209.6M,n/a,Finance,Major Banks
FRBA,First Bank,6.81,$53.71M,2013,n/a,n/a
BUSE,First Busey Corporation,20.18,$579.06M,n/a,Finance,Major Banks
FBIZ,"First Business Financial Services, Inc.",24.25,$210.98M,n/a,Finance,Major Banks
FCAP,"First Capital, Inc.",30.52,$101.89M,n/a,Finance,Savings Institutions
FCFS,"First Cash Financial Services, Inc.",46.87,$1.32B,1991,Consumer Services,Other Specialty Stores
FCNCA,"First Citizens BancShares, Inc.",251.01,$3.01B,n/a,Finance,Major Banks
FCLF,First Clover Leaf Financial Corp.,11.78,$82.53M,n/a,Finance,Major Banks
FCBC,"First Community Bancshares, Inc.",21.4,$374.8M,n/a,Finance,Major Banks
FCCO,First Community Corporation,14.43,$96.58M,n/a,Finance,Major Banks
FCFP,"First Community Financial Partners, Inc.",8.99,$154.32M,n/a,Finance,Major Banks
FBNK,"First Connecticut Bancorp, Inc.",16.73,$264.52M,2011,Finance,Banks
FDEF,First Defiance Financial Corp.,38.79,$347.66M,n/a,Finance,Savings Institutions
FFBC,First Financial Bancorp.,19.25,$1.19B,n/a,Finance,Major Banks
FFBCW,First Financial Bancorp.,7.57,n/a,n/a,Finance,Major Banks
FFIN,"First Financial Bankshares, Inc.",31.37,$2.07B,n/a,Finance,Major Banks
THFF,First Financial Corporation Indiana,35.31,$432.27M,n/a,Finance,Major Banks
FFNW,"First Financial Northwest, Inc.",13.7,$183.42M,n/a,Finance,Banks
FFWM,First Foundation Inc.,22.3,$357.16M,n/a,Finance,Major Banks
FGBI,"First Guaranty Bancshares, Inc.",15.56,$118.4M,n/a,Finance,Savings Institutions
INBK,First Internet Bancorp,23.8,$107.04M,n/a,Finance,Major Banks
FIBK,"First Interstate BancSystem, Inc.",27.2,$1.22B,2010,Finance,Major Banks
FRME,First Merchants Corporation,24.86,$1.01B,n/a,Finance,Major Banks
FMBH,"First Mid-Illinois Bancshares, Inc.",25.3,$214.03M,n/a,Finance,Major Banks
FMBI,"First Midwest Bancorp, Inc.",17.78,$1.45B,n/a,Finance,Major Banks
FNBC,First NBC Bank Holding Company,19.04,$363.06M,2013,Finance,Major Banks
FNFG,First Niagara Financial Group Inc.,10.35,$3.67B,n/a,Finance,Major Banks
FNWB,First Northwest Bancorp,13.1,$171.61M,2015,Finance,Banks
FSFG,"First Savings Financial Group, Inc.",35.2,$77.61M,n/a,Finance,Savings Institutions
FSLR,"First Solar, Inc.",50.74,$5.19B,2006,Technology,Semiconductors
FSBK,First South Bancorp Inc,8.902,$84.51M,n/a,Finance,Major Banks
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,27.08,$41.97M,n/a,n/a,n/a
BICK,First Trust BICK Index Fund,19.891,$8.95M,n/a,n/a,n/a
FBZ,First Trust Brazil AlphaDEX Fund,11.8297,$2.96M,n/a,n/a,n/a
FCAN,First Trust Canada AlphaDEX Fund,23.1966,$9.28M,n/a,n/a,n/a
FTCS,First Trust Capital Strength ETF,39.52,$124.49M,n/a,n/a,n/a
FCA,First Trust China AlphaDEX Fund,17.812,$16.03M,n/a,n/a,n/a
FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,46.2068,$152.57M,n/a,n/a,n/a
FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,32.68,$8.17M,n/a,n/a,n/a
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,20.45,n/a,n/a,n/a,n/a
FV,First Trust Dorsey Wright Focus 5 ETF,21.83,$3.96B,n/a,n/a,n/a
IFV,First Trust Dorsey Wright International Focus 5 ETF,17.005,$755.87M,n/a,n/a,n/a
FEM,First Trust Emerging Markets AlphaDEX Fund,18.5,$146.15M,n/a,n/a,n/a
FEMB,First Trust Emerging Markets Local Currency Bond ETF,41.99,n/a,n/a,n/a,n/a
FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,28.38,$32.64M,n/a,n/a,n/a
FTSM,First Trust Enhanced Short Maturity ETF,59.94,$128.85M,n/a,n/a,n/a
FEP,First Trust Europe AlphaDEX Fund,29.11,$390.07M,n/a,n/a,n/a
FEUZ,First Trust Eurozone AlphaDEX ETF,31.7077,$11.1M,n/a,n/a,n/a
FGM,First Trust Germany AlphaDEX Fund,36.49,$237.19M,n/a,n/a,n/a
FTGC,First Trust Global Tactical Commodity Strategy Fund,21.17,$185.31M,n/a,n/a,n/a
FTHI,First Trust High Income ETF,19.686,$5.91M,n/a,n/a,n/a
HYLS,First Trust High Yield Long/Short ETF,47.79,$458.78M,n/a,n/a,n/a
FHK,First Trust Hong Kong AlphaDEX Fund,30.8344,$174.21M,n/a,n/a,n/a
FTAG,First Trust Indxx Global Agriculture ETF,21.16,$4.02M,n/a,n/a,n/a
FTRI,First Trust Indxx Global Natural Resources Income ETF,10.52,$11.57M,n/a,n/a,n/a
FPXI,First Trust International IPO ETF,25.81,n/a,n/a,n/a,n/a
YDIV,First Trust International Multi-Asset Diversified Income Index,17.02,$13.62M,n/a,n/a,n/a
SKYY,First Trust ISE Cloud Computing Index Fund,29.51,$483.96M,n/a,n/a,n/a
